1650,7427
1651,7432
1652,7436
1653,7441
1654,7445
1655,7450
1656,7454
1657,7459
1658,7463
1659,7468
1660,7472
1661,7477
1662,7481
1663,7486
1664,7490
1665,7495
1666,7499
1667,7504
1668,7508
1669,7513
1670,7517
1671,7522
1672,7526
1673,7531
1674,7535
1675,7540
1676,7544
1677,7549
1678,7553
1679,7558
1680,7562
1681,7567
1682,7571
1683,7576
1684,7580
1685,7585
1686,7589
1687,7594
1688,7598
1689,7603
1690,7607
1691,7612
1692,7616
1693,7621
1694,7625
1695,7630
1696,7634
1697,7639
1698,7643
1699,7648
1700,7652
1701,7657
1702,7661
1703,7666
1704,7670
1705,7675
1706,7679
1707,7684
1708,7688
1709,7693
1710,7697
1711,7702
1712,7706
1713,7711
1714,7715
1715,7720
1716,7724
1717,7729
1718,7733
1719,7738
1720,7742
1721,7747
1722,7751
1723,7756
1724,7760
1725,7765
1726,7769
1727,7774
1728,7778
1729,7783
1730,7787
1731,7792
1732,7796
1733,7801
1734,7805
1735,7810
1736,7814
1737,7819
1738,7823
1739,7828
1740,7832
1741,7837
1742,7841
1743,7846
1744,7850
1745,7855
1746,7859
1747,7864
1748,7868
1749,7873
1750,7877
1751,7882
1752,7886
1753,7891
1754,7895
1755,7900
1756,7904
1757,7909
1758,7913
1759,7918
1760,7922
1761,7927
1762,7931
1763,7936
1764,7940
1765,7945
1766,7949
1767,7954
1768,7958
1769,7963
1770,7967
1771,7972
1772,7976
1773,7981
1774,7985
1775,7990
1776,7994
1777,7999
1778,8003
1779,8008
1780,8012
1781,8017
1782,8021
1783,8026
1784,8030
1785,8035
1786,8039
1787,8044
1788,8048
1789,8053
1790,8057
1791,8062
1792,8066
1793,8071
1794,8075
1795,8080
1796,8084
1797,8089
1798,8093
1799,8098
1800,8102
1801,8107
1802,8111
1803,8116
1804,8120
1805,8125
1806,8129
1807,8134
1808,8138
1809,8143
1810,8147
1811,8152
1812,8156
1813,8161
1814,8165
1815,8170
1816,8174
1817,8179
1818,8183
1819,8188
1820,8192
1821,8197
1822,8201
1823,8206
1824,8210
1825,8215
1826,8219
1827,8224
1828,8228
1829,8233
1830,8237
1831,8242
1832,8246
1833,8251
1834,8255
1835,8260
1836,8264
1837,8269
1838,8273
1839,8278
1840,8282
1841,8287
1842,8291
1843,8296
1844,8300
1845,8305
1846,8309
1847,8314
1848,8318
1849,8323
1850,8327
1851,8332
1852,8336
1853,8341
1854,8345
1855,8350
1856,8354
1857,8359
1858,8363
1859,8368
1860,8372
1861,8377
1862,8381
1863,8386
1864,8390
1865,8395
1866,8399
1867,8404
1868,8408
1869,8413
1870,8417
1871,8422
1872,8426
1873,8431
1874,8435
1875,8440
1876,8444
1877,8449
1878,8453
1879,8458
1880,8462
1881,8467
1882,8471
1883,8476
1884,8480
1885,8485
1886,8489
1887,8494
1888,8498
1889,8503
1890,8507
1891,8512
1892,8516
1893,8521
1894,8525
1895,8530
1896,8534
1897,8539
1898,8543
1899,8548
1900,8552
1901,8557
1902,8561
1903,8566
1904,8570
1905,8575
1906,8579
1907,8584
1908,8588
1909,8593
1910,8597
1911,8602
1912,8606
1913,8611
1914,8615
1915,8620
1916,8624
1917,8629
1918,8633
1919,8638
1920,8642
1921,8647
1922,8651
1923,8656
1924,8660
1925,8665
1926,8669
1927,8674
1928,8678
1929,8683
1930,8687
1931,8692
1932,8696
1933,8701
1934,8705
1935,8710
1936,8714
1937,8719
1938,8723
1939,8728
1940,8732
1941,8737
1942,8741
1943,8746
1944,8750
1945,8755
1946,8759
1947,8764
1948,8768
1949,8773
1950,8777
1951,8782
1952,8786
1953,8791
1954,8795
1955,8800
1956,8804
1957,8809
1958,8813
1959,8818
1960,8822
1961,8827
1962,8831
1963,8836
1964,8840
1965,8845
1966,8849
1967,8854
1968,8858
1969,8863
1970,8867
1971,8872
1972,8876
1973,8881
1974,8885
1975,8890
1976,8894
1977,8899
1978,8903
1979,8908
1980,8912
1981,8917
1982,8921
1983,8926
1984,8930
1985,8935
1986,8939
1987,8944
1988,8948
1989,8953
1990,8957
1991,8962
1992,8966
1993,8971
1994,8975
1995,8980
1996,8984
1997,8989
1998,8993
1999,8998
2000,9002
